run_id,platform,app,input,node_ids,start_time,end_time,unwanted,duration
59e50e3557f3f44ead645f16,volta,sp,Y,"['59e50e3557f3f44ead645f12', '59e50e3557f3f44ead645f13', '59e50e3557f3f44ead645f14', '59e50e3557f3f44ead645f15']",1506889157,1506889817,0.0,660
59e50e3657f3f44ead645f1b,volta,sp,Y,"['59e50e3557f3f44ead645f17', '59e50e3657f3f44ead645f18', '59e50e3657f3f44ead645f19', '59e50e3657f3f44ead645f1a']",1506889185,1506889844,0.0,659
59e50e3657f3f44ead645f20,volta,sp,Y,"['59e50e3657f3f44ead645f1c', '59e50e3657f3f44ead645f1d', '59e50e3657f3f44ead645f1e', '59e50e3657f3f44ead645f1f']",1507221157,1507221820,0.0,663
59e50e3757f3f44ead645f25,volta,sp,Y,"['59e50e3657f3f44ead645f21', '59e50e3657f3f44ead645f22', '59e50e3757f3f44ead645f23', '59e50e3757f3f44ead645f24']",1506996262,1506996926,0.0,664
59e50e3757f3f44ead645f2a,volta,sp,Y,"['59e50e3757f3f44ead645f26', '59e50e3757f3f44ead645f27', '59e50e3757f3f44ead645f28', '59e50e3757f3f44ead645f29']",1506782411,1506783077,0.0,666
59e50e3857f3f44ead645f2f,volta,sp,Y,"['59e50e3757f3f44ead645f2b', '59e50e3757f3f44ead645f2c', '59e50e3857f3f44ead645f2d', '59e50e3857f3f44ead645f2e']",1506782411,1506783076,0.0,665
59e50e3857f3f44ead645f34,volta,sp,Y,"['59e50e3857f3f44ead645f30', '59e50e3857f3f44ead645f31', '59e50e3857f3f44ead645f32', '59e50e3857f3f44ead645f33']",1507221157,1507221821,0.0,664
59e50e3957f3f44ead645f39,volta,sp,Y,"['59e50e3857f3f44ead645f35', '59e50e3857f3f44ead645f36', '59e50e3857f3f44ead645f37', '59e50e3957f3f44ead645f38']",1506996262,1506996922,0.0,660
59e50e3957f3f44ead645f3e,volta,sp,Y,"['59e50e3957f3f44ead645f3a', '59e50e3957f3f44ead645f3b', '59e50e3957f3f44ead645f3c', '59e50e3957f3f44ead645f3d']",1507221876,1507222535,0.0,659
59e50e3a57f3f44ead645f43,volta,sp,Y,"['59e50e3957f3f44ead645f3f', '59e50e3957f3f44ead645f40', '59e50e3a57f3f44ead645f41', '59e50e3a57f3f44ead645f42']",1506996953,1506997611,0.0,658
59e50e3a57f3f44ead645f48,volta,sp,Y,"['59e50e3a57f3f44ead645f44', '59e50e3a57f3f44ead645f45', '59e50e3a57f3f44ead645f46', '59e50e3a57f3f44ead645f47']",1506889756,1506890411,0.0,655
59e50e3b57f3f44ead645f4d,volta,sp,Y,"['59e50e3a57f3f44ead645f49', '59e50e3a57f3f44ead645f4a', '59e50e3a57f3f44ead645f4b', '59e50e3b57f3f44ead645f4c']",1507221875,1507222533,0.0,658
59e50e3b57f3f44ead645f52,volta,sp,Y,"['59e50e3b57f3f44ead645f4e', '59e50e3b57f3f44ead645f4f', '59e50e3b57f3f44ead645f50', '59e50e3b57f3f44ead645f51']",1506782456,1506783114,0.0,658
59e50e3c57f3f44ead645f57,volta,sp,Y,"['59e50e3b57f3f44ead645f53', '59e50e3b57f3f44ead645f54', '59e50e3b57f3f44ead645f55', '59e50e3b57f3f44ead645f56']",1506996304,1506996962,0.0,658
59e50e3c57f3f44ead645f5c,volta,sp,Y,"['59e50e3c57f3f44ead645f58', '59e50e3c57f3f44ead645f59', '59e50e3c57f3f44ead645f5a', '59e50e3c57f3f44ead645f5b']",1507360005,1507360666,0.0,661
59e50e3d57f3f44ead645f61,volta,sp,Y,"['59e50e3c57f3f44ead645f5d', '59e50e3c57f3f44ead645f5e', '59e50e3c57f3f44ead645f5f', '59e50e3c57f3f44ead645f60']",1507359346,1507360011,0.0,665
59e50e3d57f3f44ead645f66,volta,sp,Y,"['59e50e3d57f3f44ead645f62', '59e50e3d57f3f44ead645f63', '59e50e3d57f3f44ead645f64', '59e50e3d57f3f44ead645f65']",1507359346,1507360011,0.0,665
59e50e3d57f3f44ead645f6b,volta,sp,Y,"['59e50e3d57f3f44ead645f67', '59e50e3d57f3f44ead645f68', '59e50e3d57f3f44ead645f69', '59e50e3d57f3f44ead645f6a']",1506996263,1506996928,0.0,665
59e50e3e57f3f44ead645f70,volta,sp,Y,"['59e50e3e57f3f44ead645f6c', '59e50e3e57f3f44ead645f6d', '59e50e3e57f3f44ead645f6e', '59e50e3e57f3f44ead645f6f']",1506889125,1506889782,0.0,657
59e50e8857f3f44ead646263,volta,miniGhost,Y,"['59e50e8757f3f44ead64625f', '59e50e8857f3f44ead646260', '59e50e8857f3f44ead646261', '59e50e8857f3f44ead646262']",1507379440,1507380070,0.0,630
59e50e8857f3f44ead646268,volta,miniGhost,Y,"['59e50e8857f3f44ead646264', '59e50e8857f3f44ead646265', '59e50e8857f3f44ead646266', '59e50e8857f3f44ead646267']",1506910456,1506911090,0.0,634
59e50e8957f3f44ead64626d,volta,miniGhost,Y,"['59e50e8857f3f44ead646269', '59e50e8857f3f44ead64626a', '59e50e8957f3f44ead64626b', '59e50e8957f3f44ead64626c']",1507244960,1507245591,0.0,631
59e50e8957f3f44ead646272,volta,miniGhost,Y,"['59e50e8957f3f44ead64626e', '59e50e8957f3f44ead64626f', '59e50e8957f3f44ead646270', '59e50e8957f3f44ead646271']",1506804193,1506804821,0.0,628
59e50e8a57f3f44ead646277,volta,miniGhost,Y,"['59e50e8957f3f44ead646273', '59e50e8957f3f44ead646274', '59e50e8a57f3f44ead646275', '59e50e8a57f3f44ead646276']",1507244959,1507245596,0.0,637
59e50e8a57f3f44ead64627c,volta,miniGhost,Y,"['59e50e8a57f3f44ead646278', '59e50e8a57f3f44ead646279', '59e50e8a57f3f44ead64627a', '59e50e8a57f3f44ead64627b']",1507379441,1507380080,0.0,639
59e50e8b57f3f44ead646281,volta,miniGhost,Y,"['59e50e8a57f3f44ead64627d', '59e50e8a57f3f44ead64627e', '59e50e8a57f3f44ead64627f', '59e50e8b57f3f44ead646280']",1507017984,1507018610,0.0,626
59e50e8b57f3f44ead646286,volta,miniGhost,Y,"['59e50e8b57f3f44ead646282', '59e50e8b57f3f44ead646283', '59e50e8b57f3f44ead646284', '59e50e8b57f3f44ead646285']",1507379446,1507380085,0.0,639
59e50e8c57f3f44ead64628b,volta,miniGhost,Y,"['59e50e8b57f3f44ead646287', '59e50e8b57f3f44ead646288', '59e50e8b57f3f44ead646289', '59e50e8b57f3f44ead64628a']",1506803595,1506804240,0.0,645
59e50e8c57f3f44ead646290,volta,miniGhost,Y,"['59e50e8c57f3f44ead64628c', '59e50e8c57f3f44ead64628d', '59e50e8c57f3f44ead64628e', '59e50e8c57f3f44ead64628f']",1506910398,1506911039,0.0,641
59e50e8c57f3f44ead646295,volta,miniGhost,Y,"['59e50e8c57f3f44ead646291', '59e50e8c57f3f44ead646292', '59e50e8c57f3f44ead646293', '59e50e8c57f3f44ead646294']",1507017483,1507018112,0.0,629
59e50e8d57f3f44ead64629a,volta,miniGhost,Y,"['59e50e8d57f3f44ead646296', '59e50e8d57f3f44ead646297', '59e50e8d57f3f44ead646298', '59e50e8d57f3f44ead646299']",1506910399,1506911043,0.0,644
59e50e8d57f3f44ead64629f,volta,miniGhost,Y,"['59e50e8d57f3f44ead64629b', '59e50e8d57f3f44ead64629c', '59e50e8d57f3f44ead64629d', '59e50e8d57f3f44ead64629e']",1506910399,1506911041,0.0,642
59e50e8e57f3f44ead6462a4,volta,miniGhost,Y,"['59e50e8e57f3f44ead6462a0', '59e50e8e57f3f44ead6462a1', '59e50e8e57f3f44ead6462a2', '59e50e8e57f3f44ead6462a3']",1507244977,1507245614,0.0,637
59e50e8e57f3f44ead6462a9,volta,miniGhost,Y,"['59e50e8e57f3f44ead6462a5', '59e50e8e57f3f44ead6462a6', '59e50e8e57f3f44ead6462a7', '59e50e8e57f3f44ead6462a8']",1507017384,1507018029,0.0,645
59e50e8f57f3f44ead6462ae,volta,miniGhost,Y,"['59e50e8f57f3f44ead6462aa', '59e50e8f57f3f44ead6462ab', '59e50e8f57f3f44ead6462ac', '59e50e8f57f3f44ead6462ad']",1506803653,1506804285,0.0,632
59e50e8f57f3f44ead6462b3,volta,miniGhost,Y,"['59e50e8f57f3f44ead6462af', '59e50e8f57f3f44ead6462b0', '59e50e8f57f3f44ead6462b1', '59e50e8f57f3f44ead6462b2']",1507380031,1507380657,0.0,626
59e50e9057f3f44ead6462b8,volta,miniGhost,Y,"['59e50e9057f3f44ead6462b4', '59e50e9057f3f44ead6462b5', '59e50e9057f3f44ead6462b6', '59e50e9057f3f44ead6462b7']",1507847273,1507847914,0.0,641
59e50e9057f3f44ead6462bd,volta,miniGhost,Y,"['59e50e9057f3f44ead6462b9', '59e50e9057f3f44ead6462ba', '59e50e9057f3f44ead6462bb', '59e50e9057f3f44ead6462bc']",1507017385,1507018027,0.0,642
59e50e9157f3f44ead6462c2,volta,miniGhost,Y,"['59e50e9057f3f44ead6462be', '59e50e9057f3f44ead6462bf', '59e50e9157f3f44ead6462c0', '59e50e9157f3f44ead6462c1']",1506910997,1506911624,0.0,627
59e50e9157f3f44ead6462c7,volta,miniGhost,Y,"['59e50e9157f3f44ead6462c3', '59e50e9157f3f44ead6462c4', '59e50e9157f3f44ead6462c5', '59e50e9157f3f44ead6462c6']",1507244316,1507244957,0.0,641
59e50e9257f3f44ead6462cc,volta,miniGhost,Y,"['59e50e9157f3f44ead6462c8', '59e50e9157f3f44ead6462c9', '59e50e9157f3f44ead6462ca', '59e50e9157f3f44ead6462cb']",1507379446,1507380087,0.0,641
59e50e9257f3f44ead6462d1,volta,miniGhost,Y,"['59e50e9257f3f44ead6462cd', '59e50e9257f3f44ead6462ce', '59e50e9257f3f44ead6462cf', '59e50e9257f3f44ead6462d0']",1506803593,1506804237,0.0,644
59e50e9257f3f44ead6462d6,volta,miniGhost,Y,"['59e50e9257f3f44ead6462d2', '59e50e9257f3f44ead6462d3', '59e50e9257f3f44ead6462d4', '59e50e9257f3f44ead6462d5']",1507244317,1507244954,0.0,637
59e50e9357f3f44ead6462db,volta,miniGhost,Y,"['59e50e9357f3f44ead6462d7', '59e50e9357f3f44ead6462d8', '59e50e9357f3f44ead6462d9', '59e50e9357f3f44ead6462da']",1507017384,1507018015,0.0,631
59e50e9357f3f44ead6462e0,volta,miniGhost,Y,"['59e50e9357f3f44ead6462dc', '59e50e9357f3f44ead6462dd', '59e50e9357f3f44ead6462de', '59e50e9357f3f44ead6462df']",1507244976,1507245613,0.0,637
59e50e9457f3f44ead6462e5,volta,miniGhost,Y,"['59e50e9457f3f44ead6462e1', '59e50e9457f3f44ead6462e2', '59e50e9457f3f44ead6462e3', '59e50e9457f3f44ead6462e4']",1506910397,1506911029,0.0,632
59e50e9457f3f44ead6462ea,volta,miniGhost,Y,"['59e50e9457f3f44ead6462e6', '59e50e9457f3f44ead6462e7', '59e50e9457f3f44ead6462e8', '59e50e9457f3f44ead6462e9']",1506803593,1506804225,0.0,632
59e50e9557f3f44ead6462ef,volta,miniGhost,Y,"['59e50e9557f3f44ead6462eb', '59e50e9557f3f44ead6462ec', '59e50e9557f3f44ead6462ed', '59e50e9557f3f44ead6462ee']",1507017385,1507018030,0.0,645
59e50e9557f3f44ead6462f4,volta,miniGhost,Y,"['59e50e9557f3f44ead6462f0', '59e50e9557f3f44ead6462f1', '59e50e9557f3f44ead6462f2', '59e50e9557f3f44ead6462f3']",1507379447,1507380089,0.0,642
59e50ee857f3f44ead6465e7,volta,cg,Y,"['59e50ee857f3f44ead6465e3', '59e50ee857f3f44ead6465e4', '59e50ee857f3f44ead6465e5', '59e50ee857f3f44ead6465e6']",1507232977,1507233700,0.0,723
59e50ee957f3f44ead6465ec,volta,cg,Y,"['59e50ee957f3f44ead6465e8', '59e50ee957f3f44ead6465e9', '59e50ee957f3f44ead6465ea', '59e50ee957f3f44ead6465eb']",1507232977,1507233702,0.0,725
59e50ee957f3f44ead6465f1,volta,cg,Y,"['59e50ee957f3f44ead6465ed', '59e50ee957f3f44ead6465ee', '59e50ee957f3f44ead6465ef', '59e50ee957f3f44ead6465f0']",1507369906,1507370631,0.0,725
59e50eea57f3f44ead6465f6,volta,cg,Y,"['59e50eea57f3f44ead6465f2', '59e50eea57f3f44ead6465f3', '59e50eea57f3f44ead6465f4', '59e50eea57f3f44ead6465f5']",1506793512,1506794230,0.0,718
59e50eea57f3f44ead6465fb,volta,cg,Y,"['59e50eea57f3f44ead6465f7', '59e50eea57f3f44ead6465f8', '59e50eea57f3f44ead6465f9', '59e50eea57f3f44ead6465fa']",1506900557,1506901325,0.0,768
59e50eeb57f3f44ead646600,volta,cg,Y,"['59e50eeb57f3f44ead6465fc', '59e50eeb57f3f44ead6465fd', '59e50eeb57f3f44ead6465fe', '59e50eeb57f3f44ead6465ff']",1507233757,1507234477,0.0,720
59e50eeb57f3f44ead646605,volta,cg,Y,"['59e50eeb57f3f44ead646601', '59e50eeb57f3f44ead646602', '59e50eeb57f3f44ead646603', '59e50eeb57f3f44ead646604']",1507370686,1507371415,0.0,729
59e50eec57f3f44ead64660a,volta,cg,Y,"['59e50eec57f3f44ead646606', '59e50eec57f3f44ead646607', '59e50eec57f3f44ead646608', '59e50eec57f3f44ead646609']",1507007960,1507008727,0.0,767
59e50eec57f3f44ead64660f,volta,cg,Y,"['59e50eec57f3f44ead64660b', '59e50eec57f3f44ead64660c', '59e50eec57f3f44ead64660d', '59e50eec57f3f44ead64660e']",1507007304,1507008021,0.0,717
59e50eed57f3f44ead646614,volta,cg,Y,"['59e50eed57f3f44ead646610', '59e50eed57f3f44ead646611', '59e50eed57f3f44ead646612', '59e50eed57f3f44ead646613']",1506900318,1506901033,0.0,715
59e50eee57f3f44ead646619,volta,cg,Y,"['59e50eed57f3f44ead646615', '59e50eed57f3f44ead646616', '59e50eed57f3f44ead646617', '59e50eed57f3f44ead646618']",1506793557,1506794300,0.0,743
59e50eee57f3f44ead64661e,volta,cg,Y,"['59e50eee57f3f44ead64661a', '59e50eee57f3f44ead64661b', '59e50eee57f3f44ead64661c', '59e50eee57f3f44ead64661d']",1507370506,1507371208,0.0,702
59e50eef57f3f44ead646623,volta,cg,Y,"['59e50eee57f3f44ead64661f', '59e50eee57f3f44ead646620', '59e50eee57f3f44ead646621', '59e50eef57f3f44ead646622']",1506900317,1506901073,0.0,756
59e50eef57f3f44ead646628,volta,cg,Y,"['59e50eef57f3f44ead646624', '59e50eef57f3f44ead646625', '59e50eef57f3f44ead646626', '59e50eef57f3f44ead646627']",1506900377,1506901098,0.0,721
59e50ef057f3f44ead64662d,volta,cg,Y,"['59e50eef57f3f44ead646629', '59e50eef57f3f44ead64662a', '59e50eef57f3f44ead64662b', '59e50ef057f3f44ead64662c']",1507369907,1507370615,0.0,708
59e50ef057f3f44ead646632,volta,cg,Y,"['59e50ef057f3f44ead64662e', '59e50ef057f3f44ead64662f', '59e50ef057f3f44ead646630', '59e50ef057f3f44ead646631']",1506900317,1506901022,0.0,705
59e50ef157f3f44ead646637,volta,cg,Y,"['59e50ef057f3f44ead646633', '59e50ef057f3f44ead646634', '59e50ef057f3f44ead646635', '59e50ef157f3f44ead646636']",1506794236,1506794961,0.0,725
59e50ef157f3f44ead64663c,volta,cg,Y,"['59e50ef157f3f44ead646638', '59e50ef157f3f44ead646639', '59e50ef157f3f44ead64663a', '59e50ef157f3f44ead64663b']",1507233758,1507234502,0.0,744
59e50ef257f3f44ead646641,volta,cg,Y,"['59e50ef157f3f44ead64663d', '59e50ef157f3f44ead64663e', '59e50ef157f3f44ead64663f', '59e50ef257f3f44ead646640']",1507370686,1507371397,0.0,711
59e50ef257f3f44ead646646,volta,cg,Y,"['59e50ef257f3f44ead646642', '59e50ef257f3f44ead646643', '59e50ef257f3f44ead646644', '59e50ef257f3f44ead646645']",1507007304,1507008062,0.0,758
59e50ef357f3f44ead64664b,volta,cg,Y,"['59e50ef257f3f44ead646647', '59e50ef257f3f44ead646648', '59e50ef357f3f44ead646649', '59e50ef357f3f44ead64664a']",1506793511,1506794239,0.0,728
59e50ef357f3f44ead646650,volta,cg,Y,"['59e50ef357f3f44ead64664c', '59e50ef357f3f44ead64664d', '59e50ef357f3f44ead64664e', '59e50ef357f3f44ead64664f']",1506793556,1506794268,0.0,712
59e50ef457f3f44ead646655,volta,cg,Y,"['59e50ef357f3f44ead646651', '59e50ef357f3f44ead646652', '59e50ef457f3f44ead646653', '59e50ef457f3f44ead646654']",1507369906,1507370663,0.0,757
59e50ef457f3f44ead64665a,volta,cg,Y,"['59e50ef457f3f44ead646656', '59e50ef457f3f44ead646657', '59e50ef457f3f44ead646658', '59e50ef457f3f44ead646659']",1507007305,1507008024,0.0,719
59e50ef557f3f44ead64665f,volta,cg,Y,"['59e50ef457f3f44ead64665b', '59e50ef557f3f44ead64665c', '59e50ef557f3f44ead64665d', '59e50ef557f3f44ead64665e']",1506901029,1506901760,0.0,731
59e50ef557f3f44ead646664,volta,cg,Y,"['59e50ef557f3f44ead646660', '59e50ef557f3f44ead646661', '59e50ef557f3f44ead646662', '59e50ef557f3f44ead646663']",1507007251,1507007970,0.0,719
59e50ef657f3f44ead646669,volta,cg,Y,"['59e50ef657f3f44ead646665', '59e50ef657f3f44ead646666', '59e50ef657f3f44ead646667', '59e50ef657f3f44ead646668']",1507233637,1507234368,0.0,731
59e50ef657f3f44ead64666e,volta,cg,Y,"['59e50ef657f3f44ead64666a', '59e50ef657f3f44ead64666b', '59e50ef657f3f44ead64666c', '59e50ef657f3f44ead64666d']",1507233577,1507234278,0.0,701
59e50ef757f3f44ead646673,volta,cg,Y,"['59e50ef757f3f44ead64666f', '59e50ef757f3f44ead646670', '59e50ef757f3f44ead646671', '59e50ef757f3f44ead646672']",1507007516,1507008227,0.0,711
59e50ef757f3f44ead646678,volta,cg,Y,"['59e50ef757f3f44ead646674', '59e50ef757f3f44ead646675', '59e50ef757f3f44ead646676', '59e50ef757f3f44ead646677']",1506793750,1506794484,0.0,734
59f6328357f3f4026b978788,volta,kripke,L,"['59f6328257f3f4026b978768', '59f6328257f3f4026b978769', '59f6328257f3f4026b97876a', '59f6328257f3f4026b97876b', '59f6328257f3f4026b97876c', '59f6328257f3f4026b97876d', '59f6328257f3f4026b97876e', '59f6328257f3f4026b97876f', '59f6328257f3f4026b978770', '59f6328257f3f4026b978771', '59f6328257f3f4026b978772', '59f6328257f3f4026b978773', '59f6328257f3f4026b978774', '59f6328257f3f4026b978775', '59f6328257f3f4026b978776', '59f6328357f3f4026b978777', '59f6328357f3f4026b978778', '59f6328357f3f4026b978779', '59f6328357f3f4026b97877a', '59f6328357f3f4026b97877b', '59f6328357f3f4026b97877c', '59f6328357f3f4026b97877d', '59f6328357f3f4026b97877e', '59f6328357f3f4026b97877f', '59f6328357f3f4026b978780', '59f6328357f3f4026b978781', '59f6328357f3f4026b978782', '59f6328357f3f4026b978783', '59f6328357f3f4026b978784', '59f6328357f3f4026b978785', '59f6328357f3f4026b978786', '59f6328357f3f4026b978787']",1508910341,1508911036,0.0,695
59f6328757f3f4026b9787a9,volta,kripke,L,"['59f6328557f3f4026b978789', '59f6328557f3f4026b97878a', '59f6328557f3f4026b97878b', '59f6328657f3f4026b97878c', '59f6328657f3f4026b97878d', '59f6328657f3f4026b97878e', '59f6328657f3f4026b97878f', '59f6328657f3f4026b978790', '59f6328657f3f4026b978791', '59f6328657f3f4026b978792', '59f6328657f3f4026b978793', '59f6328657f3f4026b978794', '59f6328657f3f4026b978795', '59f6328657f3f4026b978796', '59f6328657f3f4026b978797', '59f6328657f3f4026b978798', '59f6328657f3f4026b978799', '59f6328657f3f4026b97879a', '59f6328657f3f4026b97879b', '59f6328657f3f4026b97879c', '59f6328657f3f4026b97879d', '59f6328757f3f4026b97879e', '59f6328757f3f4026b97879f', '59f6328757f3f4026b9787a0', '59f6328757f3f4026b9787a1', '59f6328757f3f4026b9787a2', '59f6328757f3f4026b9787a3', '59f6328757f3f4026b9787a4', '59f6328757f3f4026b9787a5', '59f6328757f3f4026b9787a6', '59f6328757f3f4026b9787a7', '59f6328757f3f4026b9787a8']",1508911764,1508912458,0.0,694
59f6328b57f3f4026b9787ca,volta,kripke,L,"['59f6328957f3f4026b9787aa', '59f6328957f3f4026b9787ab', '59f6328957f3f4026b9787ac', '59f6328957f3f4026b9787ad', '59f6328957f3f4026b9787ae', '59f6328957f3f4026b9787af', '59f6328a57f3f4026b9787b0', '59f6328a57f3f4026b9787b1', '59f6328a57f3f4026b9787b2', '59f6328a57f3f4026b9787b3', '59f6328a57f3f4026b9787b4', '59f6328a57f3f4026b9787b5', '59f6328a57f3f4026b9787b6', '59f6328a57f3f4026b9787b7', '59f6328a57f3f4026b9787b8', '59f6328a57f3f4026b9787b9', '59f6328a57f3f4026b9787ba', '59f6328a57f3f4026b9787bb', '59f6328a57f3f4026b9787bc', '59f6328a57f3f4026b9787bd', '59f6328a57f3f4026b9787be', '59f6328a57f3f4026b9787bf', '59f6328a57f3f4026b9787c0', '59f6328b57f3f4026b9787c1', '59f6328b57f3f4026b9787c2', '59f6328b57f3f4026b9787c3', '59f6328b57f3f4026b9787c4', '59f6328b57f3f4026b9787c5', '59f6328b57f3f4026b9787c6', '59f6328b57f3f4026b9787c7', '59f6328b57f3f4026b9787c8', '59f6328b57f3f4026b9787c9']",1508908868,1508909623,0.0,755
59f6328f57f3f4026b9787eb,volta,kripke,L,"['59f6328d57f3f4026b9787cb', '59f6328d57f3f4026b9787cc', '59f6328d57f3f4026b9787cd', '59f6328d57f3f4026b9787ce', '59f6328d57f3f4026b9787cf', '59f6328d57f3f4026b9787d0', '59f6328e57f3f4026b9787d1', '59f6328e57f3f4026b9787d2', '59f6328e57f3f4026b9787d3', '59f6328e57f3f4026b9787d4', '59f6328e57f3f4026b9787d5', '59f6328e57f3f4026b9787d6', '59f6328e57f3f4026b9787d7', '59f6328e57f3f4026b9787d8', '59f6328e57f3f4026b9787d9', '59f6328e57f3f4026b9787da', '59f6328e57f3f4026b9787db', '59f6328e57f3f4026b9787dc', '59f6328e57f3f4026b9787dd', '59f6328e57f3f4026b9787de', '59f6328e57f3f4026b9787df', '59f6328e57f3f4026b9787e0', '59f6328e57f3f4026b9787e1', '59f6328f57f3f4026b9787e2', '59f6328f57f3f4026b9787e3', '59f6328f57f3f4026b9787e4', '59f6328f57f3f4026b9787e5', '59f6328f57f3f4026b9787e6', '59f6328f57f3f4026b9787e7', '59f6328f57f3f4026b9787e8', '59f6328f57f3f4026b9787e9', '59f6328f57f3f4026b9787ea']",1508903126,1508903881,0.0,755
59f6329357f3f4026b97880c,volta,kripke,L,"['59f6329157f3f4026b9787ec', '59f6329157f3f4026b9787ed', '59f6329157f3f4026b9787ee', '59f6329157f3f4026b9787ef', '59f6329157f3f4026b9787f0', '59f6329157f3f4026b9787f1', '59f6329157f3f4026b9787f2', '59f6329257f3f4026b9787f3', '59f6329257f3f4026b9787f4', '59f6329257f3f4026b9787f5', '59f6329257f3f4026b9787f6', '59f6329257f3f4026b9787f7', '59f6329257f3f4026b9787f8', '59f6329257f3f4026b9787f9', '59f6329257f3f4026b9787fa', '59f6329257f3f4026b9787fb', '59f6329257f3f4026b9787fc', '59f6329257f3f4026b9787fd', '59f6329257f3f4026b9787fe', '59f6329257f3f4026b9787ff', '59f6329257f3f4026b978800', '59f6329257f3f4026b978801', '59f6329257f3f4026b978802', '59f6329257f3f4026b978803', '59f6329357f3f4026b978804', '59f6329357f3f4026b978805', '59f6329357f3f4026b978806', '59f6329357f3f4026b978807', '59f6329357f3f4026b978808', '59f6329357f3f4026b978809', '59f6329357f3f4026b97880a', '59f6329357f3f4026b97880b']",1508906984,1508907739,0.0,755
59f6329757f3f4026b97882d,volta,kripke,L,"['59f6329557f3f4026b97880d', '59f6329557f3f4026b97880e', '59f6329557f3f4026b97880f', '59f6329557f3f4026b978810', '59f6329557f3f4026b978811', '59f6329557f3f4026b978812', '59f6329557f3f4026b978813', '59f6329557f3f4026b978814', '59f6329557f3f4026b978815', '59f6329557f3f4026b978816', '59f6329557f3f4026b978817', '59f6329657f3f4026b978818', '59f6329657f3f4026b978819', '59f6329657f3f4026b97881a', '59f6329657f3f4026b97881b', '59f6329657f3f4026b97881c', '59f6329657f3f4026b97881d', '59f6329657f3f4026b97881e', '59f6329657f3f4026b97881f', '59f6329657f3f4026b978820', '59f6329657f3f4026b978821', '59f6329657f3f4026b978822', '59f6329657f3f4026b978823', '59f6329657f3f4026b978824', '59f6329657f3f4026b978825', '59f6329657f3f4026b978826', '59f6329657f3f4026b978827', '59f6329657f3f4026b978828', '59f6329657f3f4026b978829', '59f6329757f3f4026b97882a', '59f6329757f3f4026b97882b', '59f6329757f3f4026b97882c']",1508905070,1508905764,0.0,694
59f632b757f3f4026b978914,volta,miniMD,L,"['59f632b657f3f4026b9788f4', '59f632b657f3f4026b9788f5', '59f632b657f3f4026b9788f6', '59f632b657f3f4026b9788f7', '59f632b657f3f4026b9788f8', '59f632b657f3f4026b9788f9', '59f632b657f3f4026b9788fa', '59f632b657f3f4026b9788fb', '59f632b657f3f4026b9788fc', '59f632b657f3f4026b9788fd', '59f632b657f3f4026b9788fe', '59f632b657f3f4026b9788ff', '59f632b657f3f4026b978900', '59f632b657f3f4026b978901', '59f632b657f3f4026b978902', '59f632b657f3f4026b978903', '59f632b657f3f4026b978904', '59f632b657f3f4026b978905', '59f632b757f3f4026b978906', '59f632b757f3f4026b978907', '59f632b757f3f4026b978908', '59f632b757f3f4026b978909', '59f632b757f3f4026b97890a', '59f632b757f3f4026b97890b', '59f632b757f3f4026b97890c', '59f632b757f3f4026b97890d', '59f632b757f3f4026b97890e', '59f632b757f3f4026b97890f', '59f632b757f3f4026b978910', '59f632b757f3f4026b978911', '59f632b757f3f4026b978912', '59f632b757f3f4026b978913']",1508894767,1508895363,0.0,596
59f632ba57f3f4026b978935,volta,miniMD,L,"['59f632b957f3f4026b978915', '59f632b957f3f4026b978916', '59f632b957f3f4026b978917', '59f632b957f3f4026b978918', '59f632b957f3f4026b978919', '59f632b957f3f4026b97891a', '59f632b957f3f4026b97891b', '59f632b957f3f4026b97891c', '59f632b957f3f4026b97891d', '59f632b957f3f4026b97891e', '59f632b957f3f4026b97891f', '59f632b957f3f4026b978920', '59f632b957f3f4026b978921', '59f632b957f3f4026b978922', '59f632b957f3f4026b978923', '59f632ba57f3f4026b978924', '59f632ba57f3f4026b978925', '59f632ba57f3f4026b978926', '59f632ba57f3f4026b978927', '59f632ba57f3f4026b978928', '59f632ba57f3f4026b978929', '59f632ba57f3f4026b97892a', '59f632ba57f3f4026b97892b', '59f632ba57f3f4026b97892c', '59f632ba57f3f4026b97892d', '59f632ba57f3f4026b97892e', '59f632ba57f3f4026b97892f', '59f632ba57f3f4026b978930', '59f632ba57f3f4026b978931', '59f632ba57f3f4026b978932', '59f632ba57f3f4026b978933', '59f632ba57f3f4026b978934']",1508901613,1508902208,0.0,595
